id,tag,name,description,
1,MCK,mendocino,,
2,RTZ,runtz,,
3,GLT,gelato,,
4,GW,gorila white,,
5,Y,y griega,,
6,RB,rainbow,,
7,nn-2,no identificada n° 2,,
