id,name,description,tag
1,mendocino,,MCK
2,runtz,,RTZ
3,gelato,,GLT
4,gorila white,,GW
5,y griega,,Y
6,rainbow,,RB
7,no identificada n° 2,,NN-2
8,gastos,fondo comun,G
9,aval,fondo comun,A
10,wilson,pago de deuda,WLS
