id,name,description
1,P,propagacion
2,V-1,vege isla 1
3,V-2,vege isla 2
4,V-3,vege isla 3
5,A-1,galpon A sector uno (derecho)
6,A-2,galpon A sector dos (izquierdo)
7,B-1,galpon B sector uno (derecho)
8,B-2,galpon B sector dos (izquierdo)
